Designator,Footprint,Quantity,Value,LCSC Part #
BT1,JST_EH_S2B-EH_1x02_P2.50mm_Horizontal,1,Battery,
"D1, D10, D11, D12, D13, D14, D2, D3, D4, D5, D6, D7, D8, D9",D_SOD-123,14,Diode,
J1,OLED_128x32,1,OLED_128x32,
"S1, S10, S11, S12, S2, S3, S4, S5, S6, S7, S8, S9",Hotswap_MX_1.00u,12,Keyswitch,
SUPERMINI-NRF1,SuperMini NRF52840,1,~,
"SW1, SW2",RotaryEncoder_Alps_EC11E-Switch_Vertical_H20mm,2,RotaryEncoder_Switch,
SW3,SW TS-B003-Y,1,SW_Push,
SW4,Switch_MSK12C02,1,Switch,
